File Path,Version,Revision,doc,docType,docTitle,docVariantSubtitle,docVariantLetter
CF1RADD01E.xsd,2019.1.002,CF1RADD01E,CF1RADD01E,CERTIFICATE OF COMPLIANCE,Prescriptive Residential Additions,N/A,N/A
CF1RALT01E.xsd,2019.1.004,CF1RALT01E,CF1RALT01E,CERTIFICATE OF COMPLIANCE,Prescriptive Residential Alterations,N/A,N/A
CF1RALT02E.xsd,2019.1.004,CF1RALT02E,CF1RALT02E,CERTIFICATE OF COMPLIANCE,Alterations to Space Conditioning Systems (formerly CF-1R-ALT-HVAC),N/A,N/A
CF1RENV02E.xsd,2019.1.001,CF1RENV02E,CF1RENV02E,CERTIFICATE OF COMPLIANCE,Area Weighted Average Calculation Worksheet,N/A,N/A
CF1RENV03E.xsd,2019.1.001,CF1RENV03E,CF1RENV03E,CERTIFICATE OF COMPLIANCE,Solar Heat Gain Coefficient (SHGC) Worksheet,N/A,N/A
CF1RENV04E.xsd,2019.1.004,CF1RENV04E,CF1RENV04E,CERTIFICATE OF COMPLIANCE,Solar Reflectance Index Calculation Worksheet,N/A,N/A
CF1RENV05E.xsd,2019.1.001,CF1RENV05E,CF1RENV05E,CERTIFICATE OF COMPLIANCE,Alternative Default Fenestration Procedure (NA6) Worksheet,N/A,N/A
CF1RENV06E.xsd,2019.1.001,CF1RENV06E,CF1RENV06E,CERTIFICATE OF COMPLIANCE,Interior and Exterior Insulation Layers Worksheet,N/A,N/A
CF1RNCB01E.xsd,2019.1.004,CF1RNCB01E,CF1RNCB01E,CERTIFICATE OF COMPLIANCE,Prescriptive Newly Constructed Buildings,N/A,N/A
CF1RPLB01E.xsd,2019.1.004,CF1RPLB01E,CF1RPLB01E,CERTIFICATE OF COMPLIANCE,Hydronic Heating System Worksheet,N/A,N/A
CF1RSTH01E.xsd,2019.1.001,CF1RSTH01E,CF1RSTH01E,CERTIFICATE OF COMPLIANCE,OG 100 Solar Water Heating Worksheet,N/A,N/A
PSR01E.xsd,2019.1.001,PSR01E,PSR01E,PROJECT REPORT,Project Summary Report,N/A,N/A
CF2RENV01E.xsd,2019.1.001,CF2RENV01E,CF2RENV01E,CERTIFICATE OF INSTALLATION,Fenestration Installation,N/A,N/A
CF2RENV03E.xsd,2019.1.002,CF2RENV03E,CF2RENV03E,CERTIFICATE OF INSTALLATION,Insulation Installation,N/A,N/A
CF2RENV04E.xsd,2019.1.002,CF2RENV04E,CF2RENV04E,CERTIFICATE OF INSTALLATION,Roofing Radiant Barrier,N/A,N/A
CF2RENV20aH.xsd,2019.1.002,CF2RENV20aH,CF2RENV20aH,CERTIFICATE OF INSTALLATION,Building Air Leakage Diagnostic Test - Building Enclosures and Dwelling Unit Enclosures,ENV20a Single Point Air Tightness Test With Manual Meter,a
CF2RENV20bH.xsd,2019.1.002,CF2RENV20bH,CF2RENV20bH,CERTIFICATE OF INSTALLATION,Building Air Leakage Diagnostic Test - Building Enclosures and Dwelling Unit Enclosures,ENV20b Single Point Air Tightness Test With Automatic Meter,b
CF2RENV21H.xsd,2019.1.002,CF2RENV21H,CF2RENV21H,CERTIFICATE OF INSTALLATION,QII - Air Infiltration Sealing - Framing Stage,N/A,N/A
CF2RENV22H.xsd,2019.1.002,CF2RENV22H,CF2RENV22H,CERTIFICATE OF INSTALLATION,QII - Insulation Installation,N/A,N/A
CF2RLTG01E.xsd,2019.1.003,CF2RLTG01E,CF2RLTG01E,CERTIFICATE OF INSTALLATION,Lighting Single Family Dwellings,N/A,N/A
CF2RLTG02E.xsd,2019.1.001,CF2RLTG02E,CF2RLTG02E,CERTIFICATE OF INSTALLATION,Lighting Multi Family Dwellings,N/A,N/A
CF2RMCH01aE.xsd,2019.1.004,CF2RMCH01aE,CF2RMCH01aE,CERTIFICATE OF INSTALLATION,"Space Conditioning Systems, Ducts, and Fans",MCH01a Performance Approach,a
CF2RMCH01bE.xsd,2019.1.004,CF2RMCH01bE,CF2RMCH01bE,CERTIFICATE OF INSTALLATION,"Space Conditioning Systems, Ducts, and Fans",MCH01b Prescriptive Alterations,b
CF2RMCH01cE.xsd,2019.1.004,CF2RMCH01cE,CF2RMCH01cE,CERTIFICATE OF INSTALLATION,"Space Conditioning Systems, Ducts, and Fans",MCH01c Prescriptive Newly Constructed Buildings,c
CF2RMCH01dE.xsd,2019.1.004,CF2RMCH01dE,CF2RMCH01dE,CERTIFICATE OF INSTALLATION,"Space Conditioning Systems, Ducts, and Fans",MCH01d For use with Performance E+A+A Certificate of Compliance,d
CF2RMCH02E.xsd,2019.1.002,CF2RMCH02E,CF2RMCH02E,CERTIFICATE OF INSTALLATION,Whole House Fan,N/A,N/A
CF2RMCH04E.xsd,2019.1.001,CF2RMCH04E,CF2RMCH04E,CERTIFICATE OF INSTALLATION,Evaporative Coolers,N/A,N/A
CF2RMCH20aH.xsd,2019.1.002,CF2RMCH20aH,CF2RMCH20aH,CERTIFICATE OF INSTALLATION,Duct Leakage Diagnostic Test,MCH20a Completely New Duct System,a
